UF,MUNICIPIO,COBERTURA_VACINAL
PI,Morro Cabeça no Tempo - PI,66.45
PI,Parnaíba - PI,66.25
PI,Matias Olímpio - PI,65.72
PI,Boqueirão do Piauí - PI,65.45
PI,São Gonçalo do Gurguéia - PI,64.81
PI,Campo Maior - PI,64.74
PI,Santo Antônio de Lisboa - PI,64.63
PI,Antônio Almeida - PI,64.61
PI,Guadalupe - PI,64.55
PI,Nazaré do Piauí - PI,63.79
PI,Avelino Lopes - PI,63.73
PI,São Miguel do Fidalgo - PI,63.37
PI,Várzea Grande - PI,63.36
PI,Riacho Frio - PI,63.19
PI,Miguel Alves - PI,63.14
PI,São Francisco do Piauí - PI,62.76
PI,Porto - PI,62.04
PI,Floriano - PI,61.8
PI,Inhuma - PI,61.6
PI,Joca Marques - PI,61.46
PI,Cajazeiras do Piauí - PI,61.28
PI,Cajueiro da Praia - PI,60.88
PI,Teresina - PI,60.34
PI,Pimenteiras - PI,60.06
PI,São Luis do Piauí - PI,59.11
PI,Campo Largo do Piauí - PI,58.78
PI,Cocal dos Alves - PI,57.45
PI,Tamboril do Piauí - PI,57.18
PI,Cocal - PI,56.99
PI,Piracuruca - PI,56.75
PI,Valença do Piauí - PI,56.63
PI,Sebastião Barros - PI,56.11
PI,Currais - PI,55.47
PI,Ilha Grande - PI,54.99
PI,Buriti dos Lopes - PI,54.36
PI,Canto do Buriti - PI,53.6
PI,Madeiro - PI,52.98
PI,Campinas do Piauí - PI,52.51
PI,Alto Longá - PI,52.37
PI,Caracol - PI,52.14
PI,Jerumenha - PI,51.1
PI,Domingos Mourão - PI,47.62
PI,Curral Novo do Piauí - PI,46.3
PI,Murici dos Portelas - PI,46.27
PI,São João da Fronteira - PI,45.3
PI,Sebastião Leal - PI,43.26
PI,Ribeiro Gonçalves - PI,39.56
PI,Picos - PI,5.0
PR,Tapira - PR,155.44
PR,Kaloré - PR,114.99
PR,Bom Jesus do Sul - PR,108.04
PR,Salto do Itararé - PR,107.02
PR,Quatiguá - PR,104.86
PR,Jaboti - PR,103.31
PR,Esperança Nova - PR,103.11
PR,São Pedro do Paraná - PR,102.12
PR,Pitangueiras - PR,102.07
PR,Nova Londrina - PR,101.19
PR,Alto Paraíso - PR,100.68
PR,Laranjeiras do Sul - PR,100.01
PR,Bom Sucesso do Sul - PR,99.81
PR,Guaraniaçu - PR,99.77
PR,Ubiratã - PR,99.03
PR,Espigão Alto do Iguaçu - PR,96.89
PR,Itaúna do Sul - PR,96.85
PR,Cambará - PR,95.82
PR,Palmas - PR,95.47
PR,Anahy - PR,94.65
PR,Nova Cantu - PR,93.84
PR,Corumbataí do Sul - PR,93.33
PR,Marumbi - PR,93.25
PR,Santo Antônio do Caiuá - PR,93.14
PR,Porto Rico - PR,93.0
PR,Rio Bom - PR,91.88
PR,Xambrê - PR,91.84
PR,Ângulo - PR,91.21
PR,Paranavaí - PR,89.95
PR,Wenceslau Braz - PR,89.79
PR,Manfrinópolis - PR,89.74
PR,Santa Cecília do Pavão - PR,89.34
PR,Carlópolis - PR,89.23
PR,São Tomé - PR,89.23
PR,Brasilândia do Sul - PR,88.96
PR,Guairaçá - PR,88.77
PR,Goioxim - PR,87.97
PR,Douradina - PR,87.51
PR,Honório Serpa - PR,87.39
PR,Novo Itacolomi - PR,86.9
PR,Guapirama - PR,86.38
PR,São José da Boa Vista - PR,85.96
PR,Japira - PR,85.55
PR,Nova Santa Bárbara - PR,85.41
PR,Altamira do Paraná - PR,85.36
PR,Campo Bonito - PR,84.95
PR,Quedas do Iguaçu - PR,83.42
PR,Planaltina do Paraná - PR,82.88
PR,Conselheiro Mairinck - PR,82.84
PR,Rio Branco do Ivaí - PR,82.76
PR,Rio Bonito do Iguaçu - PR,82.68
PR,Turvo - PR,82.64
PR,Rosário do Ivaí - PR,82.53
PR,Salto do Lontra - PR,82.46
PR,Salgado Filho - PR,82.19
PR,Virmond - PR,82.19
PR,Quinta do Sol - PR,82.09
PR,Cafelândia - PR,82.04
PR,Saudade do Iguaçu - PR,81.91
PR,Lunardelli - PR,81.74
PR,Rancho Alegre D'Oeste - PR,81.41
PR,Siqueira Campos - PR,80.97
PR,Guaporema - PR,80.67
PR,Jundiaí do Sul - PR,80.21
PR,Cruzeiro do Oeste - PR,80.04
PR,Jardim Olinda - PR,80.0
PR,Uniflor - PR,79.57
PR,Diamante do Norte - PR,79.42
PR,Marquinho - PR,79.23
PR,Cafezal do Sul - PR,78.9
PR,Santa Tereza do Oeste - PR,78.72
PR,Alvorada do Sul - PR,78.71
PR,Boa Vista da Aparecida - PR,78.34
PR,Foz do Jordão - PR,77.93
PR,Enéas Marques - PR,77.58
PR,Figueira - PR,77.39
PR,Coronel Vivida - PR,77.35
PR,Santa Mônica - PR,76.83
PR,Borrazópolis - PR,76.5
PR,Diamante do Sul - PR,76.48
PR,Rio Azul - PR,76.36
PR,Marilena - PR,76.29
PR,Mirador - PR,76.28
PR,São João do Caiuá - PR,76.25
PR,Catanduvas - PR,76.15
PR,Pinhalão - PR,76.07
PR,Santana do Itararé - PR,75.69
PR,Paraíso do Norte - PR,75.25
PR,Guamiranga - PR,75.23
PR,Nova Tebas - PR,75.09
PR,Arapongas - PR,74.96
PR,Janiópolis - PR,74.66
PR,Iracema do Oeste - PR,74.64
PR,Santo Antônio do Paraíso - PR,74.55
PR,Jesuítas - PR,74.55
PR,Iguatu - PR,74.12
PR,Mariluz - PR,73.91
PR,Ribeirão Claro - PR,73.75
PR,Mamborê - PR,73.74
PR,Flórida - PR,73.67
PR,Atalaia - PR,73.58
PR,Céu Azul - PR,73.44
PR,Lupionópolis - PR,73.42
PR,Sulina - PR,73.27
PR,Nova Aurora - PR,73.2
PR,Roncador - PR,73.19
PR,Mangueirinha - PR,73.12
PR,Ourizona - PR,73.07
PR,Mauá da Serra - PR,72.97
PR,Jacarezinho - PR,72.86
PR,Lindoeste - PR,72.86
PR,Itambaracá - PR,72.7
PR,Antônio Olinto - PR,72.68
PR,Tomazina - PR,72.61
PR,Fernandes Pinheiro - PR,72.49
PR,Vera Cruz do Oeste - PR,72.34
PR,Imbaú - PR,72.33
PR,Boa Ventura de São Roque - PR,72.01
PR,Sertanópolis - PR,71.76
PR,Fazenda Rio Grande - PR,71.75
PR,Prado Ferreira - PR,71.39
PR,Doutor Ulysses - PR,71.05
PR,Indianópolis - PR,71.0
PR,Alto Piquiri - PR,70.93
PR,Ariranha do Ivaí - PR,70.57
PR,Godoy Moreira - PR,70.53
PR,Santa Isabel do Ivaí - PR,70.11
PR,Chopinzinho - PR,69.97
PR,São Mateus do Sul - PR,69.93
PR,Verê - PR,69.91
PR,Curiúva - PR,69.73
PR,Flor da Serra do Sul - PR,69.4
PR,Pérola - PR,69.37
PR,Mato Rico - PR,69.33
PR,Munhoz de Melo - PR,69.33
PR,Porto Vitória - PR,69.29
PR,Amaporã - PR,69.26
PR,Paranapoema - PR,69.16
PR,Lidianópolis - PR,69.14
PR,Barracão - PR,69.13
PR,Icaraíma - PR,68.98
PR,Presidente Castelo Branco - PR,68.69
PR,Sengés - PR,68.68
PR,Bela Vista da Caroba - PR,68.58
PR,São João do Ivaí - PR,68.36
PR,Faxinal - PR,68.35
PR,Carambeí - PR,68.32
PR,Barra do Jacaré - PR,68.21
PR,Piên - PR,68.1
PR,Vitorino - PR,68.07
PR,Fênix - PR,67.61
PR,Formosa do Oeste - PR,67.56
PR,Ouro Verde do Oeste - PR,67.15
PR,Terra Rica - PR,66.99
PR,Iporã - PR,66.98
PR,Tamboara - PR,66.75
PR,Floresta - PR,66.68
PR,Lobato - PR,66.53
PR,Reserva do Iguaçu - PR,66.49
PR,Cantagalo - PR,66.23
PR,Ibaiti - PR,65.94
PR,Santa Cruz de Monte Castelo - PR,65.92
PR,Cândido de Abreu - PR,65.86
PR,Paula Freitas - PR,65.65
PR,Engenheiro Beltrão - PR,65.6
PR,Nova Olímpia - PR,65.46
PR,Ipiranga - PR,65.36
PR,Rebouças - PR,65.22
PR,Candói - PR,65.14
PR,Cruz Machado - PR,65.12
PR,Capitão Leônidas Marques - PR,65.07
PR,Pinhão - PR,64.92
PR,Mallet - PR,64.88
PR,Rondon - PR,64.75
PR,Sabáudia - PR,64.54
PR,Braganey - PR,64.52
PR,Abatiá - PR,64.52
PR,Terra Boa - PR,64.52
PR,Quarto Centenário - PR,64.5
PR,Juranda - PR,64.49
PR,Corbélia - PR,64.31
PR,Clevelândia - PR,64.27
PR,Renascença - PR,64.23
PR,Florestópolis - PR,64.21
PR,Itambé - PR,63.98
PR,Ventania - PR,63.83
PR,Cruzeiro do Iguaçu - PR,63.81
PR,Tibagi - PR,63.46
PR,Pato Branco - PR,63.4
PR,Campo Magro - PR,63.37
PR,Alto Paraná - PR,63.16
PR,Perobal - PR,63.12
PR,Paulo Frontin - PR,62.77
PR,Nova Aliança do Ivaí - PR,62.72
PR,Ortigueira - PR,62.61
PR,Querência do Norte - PR,62.54
PR,São João do Triunfo - PR,62.45
PR,Cafeara - PR,62.33
PR,Quitandinha - PR,62.27
PR,Cruzeiro do Sul - PR,62.2
PR,Campina do Simão - PR,61.96
PR,Marialva - PR,61.92
PR,São Manoel do Paraná - PR,61.89
PR,Matelândia - PR,61.82
PR,Telêmaco Borba - PR,61.81
PR,Tunas do Paraná - PR,61.7
PR,Prudentópolis - PR,61.64
PR,Nova América da Colina - PR,61.54
PR,Floraí - PR,61.45
PR,Palmital - PR,61.38
PR,Miraselva - PR,61.32
PR,Bituruna - PR,61.29
PR,Iretama - PR,61.27
PR,Arapuã - PR,61.23
PR,São Carlos do Ivaí - PR,61.18
PR,Itapejara d'Oeste - PR,60.99
PR,São Jorge do Ivaí - PR,60.99
PR,Marmeleiro - PR,60.99
PR,Rancho Alegre - PR,60.98
PR,Sapopema - PR,60.95
PR,Maria Helena - PR,60.82
PR,Ampére - PR,60.71
PR,Tijucas do Sul - PR,60.65
PR,Santa Mariana - PR,60.61
PR,Jardim Alegre - PR,60.6
PR,Barbosa Ferraz - PR,60.26
PR,Santa Lúcia - PR,60.23
PR,Cruzmaltina - PR,60.21
PR,Assaí - PR,60.14
PR,São Pedro do Iguaçu - PR,60.1
PR,Loanda - PR,60.04
PR,Castro - PR,59.97
PR,Joaquim Távora - PR,59.85
PR,Boa Esperança do Iguaçu - PR,59.71
PR,Dois Vizinhos - PR,59.67
PR,Japurá - PR,59.59
PR,Três Barras do Paraná - PR,59.56
PR,Palmeira - PR,59.17
PR,Ivatuba - PR,59.13
PR,Pinhal de São Bento - PR,59.1
PR,Tapejara - PR,59.07
PR,Jaguapitã - PR,59.03
PR,Altônia - PR,59.02
PR,Guaratuba - PR,58.98
PR,Santo Antônio da Platina - PR,58.97
PR,Marilândia do Sul - PR,58.89
PR,Colombo - PR,58.86
PR,Santo Antônio do Sudoeste - PR,58.71
PR,Pinhais - PR,58.47
PR,São Sebastião da Amoreira - PR,58.43
PR,Cianorte - PR,58.34
PR,Porto Amazonas - PR,58.23
PR,São Jorge d'Oeste - PR,58.17
PR,Uraí - PR,58.03
PR,Cambira - PR,58.01
PR,Irati - PR,58.0
PR,Pitanga - PR,57.96
PR,Boa Esperança - PR,57.93
PR,Nossa Senhora das Graças - PR,57.91
PR,Reserva - PR,57.91
PR,Jataizinho - PR,57.77
PR,Santa Fé - PR,57.71
PR,Laranjal - PR,57.68
PR,Araucária - PR,57.68
PR,Sertaneja - PR,57.63
PR,Ivaté - PR,57.62
PR,Iguaraçu - PR,57.57
PR,Primeiro de Maio - PR,57.52
PR,General Carneiro - PR,57.17
PR,Congonhinhas - PR,57.11
PR,Mariópolis - PR,57.07
PR,São Jerônimo da Serra - PR,56.72
PR,São Jorge do Patrocínio - PR,56.69
PR,Porto Barreiro - PR,56.64
PR,São João - PR,56.63
PR,Pérola d'Oeste - PR,56.54
PR,Porecatu - PR,56.49
PR,Goioerê - PR,56.46
PR,Doutor Camargo - PR,56.43
PR,Luiziana - PR,56.42
PR,Cerro Azul - PR,56.4
PR,Capanema - PR,56.34
PR,Peabiru - PR,56.2
PR,Farol - PR,56.2
PR,Piraquara - PR,56.02
PR,Campina da Lagoa - PR,56.01
PR,Pranchita - PR,55.98
PR,Coronel Domingos Soares - PR,55.96
PR,Cascavel - PR,55.9
PR,Planalto - PR,55.74
PR,Nova Esperança - PR,55.74
PR,Nova Fátima - PR,55.7
PR,Quatro Pontes - PR,55.67
PR,Campo Mourão - PR,55.53
PR,Ivaí - PR,55.35
PR,Francisco Beltrão - PR,55.23
PR,Ibema - PR,55.04
PR,São José dos Pinhais - PR,54.82
PR,Bela Vista do Paraíso - PR,54.79
PR,Arapoti - PR,54.52
PR,São Pedro do Ivaí - PR,54.35
PR,Pato Bragado - PR,54.3
PR,Califórnia - PR,54.22
PR,Rolândia - PR,54.05
PR,Imbituva - PR,54.01
PR,Apucarana - PR,53.86
PR,Araruna - PR,53.83
PR,Grandes Rios - PR,53.82
PR,União da Vitória - PR,53.72
PR,Bocaiúva do Sul - PR,53.61
PR,Santo Inácio - PR,53.59
PR,Agudos do Sul - PR,53.25
PR,Santa Maria do Oeste - PR,53.17
PR,Colorado - PR,53.13
PR,Pontal do Paraná - PR,53.09
PR,Inajá - PR,52.82
PR,Nova Prata do Iguaçu - PR,52.79
PR,Realeza - PR,52.75
PR,Leópolis - PR,52.53
PR,Mandaguari - PR,51.9
PR,Balsa Nova - PR,51.84
PR,Cidade Gaúcha - PR,51.81
PR,Jussara - PR,51.51
PR,Toledo - PR,51.41
PR,Guarapuava - PR,51.2
PR,Ivaiporã - PR,50.97
PR,Guaraci - PR,50.94
PR,Teixeira Soares - PR,50.86
PR,Santa Izabel do Oeste - PR,50.65
PR,Assis Chateaubriand - PR,50.54
PR,Centenário do Sul - PR,50.49
PR,Piraí do Sul - PR,50.35
PR,Bandeirantes - PR,50.09
PR,Astorga - PR,50.05
PR,Tuneiras do Oeste - PR,49.76
PR,Quatro Barras - PR,49.64
PR,Londrina - PR,49.64
PR,Rio Negro - PR,49.64
PR,Curitiba - PR,49.31
PR,São José das Palmeiras - PR,49.29
PR,Nova Laranjeiras - PR,49.13
PR,Sarandi - PR,49.01
PR,Nova Esperança do Sudoeste - PR,48.77
PR,Bom Sucesso - PR,48.67
PR,Inácio Martins - PR,48.4
PR,Matinhos - PR,48.34
PR,Tamarana - PR,47.6
PR,Manoel Ribas - PR,47.59
PR,Paranacity - PR,47.49
PR,Umuarama - PR,47.37
PR,Santa Amélia - PR,47.24
PR,Mandaguaçu - PR,46.96
PR,Maripá - PR,46.6
PR,Jandaia do Sul - PR,46.59
PR,Santa Helena - PR,46.44
PR,Santa Inês - PR,46.42
PR,Tupãssi - PR,46.12
PR,Ponta Grossa - PR,45.99
PR,Moreira Sales - PR,45.82
PR,Itaperuçu - PR,45.72
PR,Jaguariaíva - PR,45.65
PR,Ibiporã - PR,45.37
PR,Ramilândia - PR,45.32
PR,Cornélio Procópio - PR,44.47
PR,Antonina - PR,44.43
PR,Palotina - PR,44.4
PR,Maringá - PR,44.07
PR,Itaguajé - PR,43.9
PR,Serranópolis do Iguaçu - PR,43.81
PR,Campo Largo - PR,43.75
PR,Rio Branco do Sul - PR,43.66
PR,Contenda - PR,43.56
PR,Foz do Iguaçu - PR,43.0
PR,Terra Roxa - PR,42.98
PR,Paranaguá - PR,42.71
PR,Francisco Alves - PR,42.61
PR,Santa Terezinha de Itaipu - PR,42.4
PR,Campina Grande do Sul - PR,41.91
PR,Entre Rios do Oeste - PR,41.88
PR,Cambé - PR,41.08
PR,Itaipulândia - PR,40.62
PR,Ribeirão do Pinhal - PR,40.5
PR,Lapa - PR,40.11
PR,Missal - PR,40.0
PR,Adrianópolis - PR,39.8
PR,Mandirituba - PR,39.66
PR,São Miguel do Iguaçu - PR,39.61
PR,Morretes - PR,39.11
PR,Paiçandu - PR,38.72
PR,Guaraqueçaba - PR,38.12
PR,Mercedes - PR,37.95
PR,Andirá - PR,37.35
PR,Almirante Tamandaré - PR,37.28
PR,Campo do Tenente - PR,36.55
PR,Guaíra - PR,34.26
PR,Nova Santa Rosa - PR,33.99
PR,Diamante D'Oeste - PR,33.54
PR,Marechal Cândido Rondon - PR,31.65
PR,Medianeira - PR,24.56
RJ,Mangaratiba - RJ,109.99
RJ,Porciúncula - RJ,102.36
RJ,Conceição de Macabu - RJ,95.37
RJ,Quissamã - RJ,92.78
RJ,Engenheiro Paulo de Frontin - RJ,91.78
RJ,Itaguaí - RJ,80.88
RJ,Maricá - RJ,78.11
RJ,Itatiaia - RJ,76.84
RJ,Rio Bonito - RJ,75.27
RJ,Natividade - RJ,73.01
RJ,Cambuci - RJ,66.37
RJ,Sumidouro - RJ,66.3
RJ,Queimados - RJ,65.3
RJ,Itaboraí - RJ,64.66
RJ,Volta Redonda - RJ,63.41
RJ,Santa Maria Madalena - RJ,63.34
RJ,Comendador Levy Gasparian - RJ,60.94
RJ,São Sebastião do Alto - RJ,60.77
RJ,Macaé - RJ,59.92
RJ,Mesquita - RJ,59.15
RJ,Iguaba Grande - RJ,58.34
RJ,Rio Claro - RJ,58.06
RJ,Sapucaia - RJ,58.05
RJ,Paraty - RJ,57.89
RJ,Niterói - RJ,57.24
RJ,Teresópolis - RJ,53.58
RJ,Miracema - RJ,51.9
RJ,Paty do Alferes - RJ,51.32
RJ,Campos dos Goytacazes - RJ,51.09
RJ,Areal - RJ,50.46
RJ,Nova Friburgo - RJ,50.32
RJ,Arraial do Cabo - RJ,48.99
RJ,Cordeiro - RJ,48.74
RJ,Itaocara - RJ,47.89
RJ,Barra do Piraí - RJ,47.74
RJ,Miguel Pereira - RJ,47.49
RJ,Petrópolis - RJ,47.37
RJ,Quatis - RJ,46.59
RJ,Casimiro de Abreu - RJ,46.25
RJ,Rio das Ostras - RJ,45.62
RJ,Porto Real - RJ,45.57
RJ,Silva Jardim - RJ,45.4
RJ,Mendes - RJ,45.4
RJ,Itaperuna - RJ,45.2
RJ,Pinheiral - RJ,45.07
RJ,São José do Vale do Rio Preto - RJ,44.61
RJ,Trajano de Moraes - RJ,44.38
RJ,Nova Iguaçu - RJ,44.01
RJ,Cabo Frio - RJ,43.99
RJ,Valença - RJ,43.73
RJ,Cachoeiras de Macacu - RJ,43.72
RJ,Rio de Janeiro - RJ,43.71
RJ,Resende - RJ,43.66
RJ,Armação dos Búzios - RJ,43.31
RJ,São José de Ubá - RJ,42.93
RJ,Magé - RJ,42.43
RJ,Cantagalo - RJ,42.33
RJ,Duque de Caxias - RJ,41.84
RJ,Barra Mansa - RJ,41.71
RJ,Bom Jardim - RJ,41.27
RJ,Duas Barras - RJ,41.23
RJ,Santo Antônio de Pádua - RJ,40.66
RJ,Varre-Sai - RJ,40.47
RJ,Três Rios - RJ,40.2
RJ,Saquarema - RJ,40.13
RJ,São João da Barra - RJ,39.85
RJ,Carmo - RJ,38.88
RJ,Piraí - RJ,38.76
RJ,Japeri - RJ,38.63
RJ,Vassouras - RJ,38.5
RJ,Paraíba do Sul - RJ,38.31
RJ,Aperibé - RJ,38.1
RJ,Angra dos Reis - RJ,38.02
RJ,São Fidélis - RJ,36.74
RJ,Araruama - RJ,36.54
RJ,São João de Meriti - RJ,35.05
RJ,Belford Roxo - RJ,33.54
RJ,Cardoso Moreira - RJ,33.34
RJ,Carapebus - RJ,32.43
RJ,Nilópolis - RJ,32.36
RJ,Tanguá - RJ,31.95
RJ,Bom Jesus do Itabapoana - RJ,31.64
RJ,Guapimirim - RJ,31.57
RJ,Seropédica - RJ,31.55
RJ,São Francisco de Itabapoana - RJ,30.69
RJ,São Gonçalo - RJ,29.23
RJ,Rio das Flores - RJ,26.94
RJ,São Pedro da Aldeia - RJ,26.43
RJ,Italva - RJ,25.92
RJ,Paracambi - RJ,25.65
RJ,Laje do Muriaé - RJ,21.83
RJ,Macuco - RJ,13.62
RN,Severiano Melo - RN,153.33
RN,Triunfo Potiguar - RN,97.55
RN,Pedra Grande - RN,95.19
RN,Frutuoso Gomes - RN,94.8
RN,Caiçara do Norte - RN,92.68
RN,Passagem - RN,91.55
RN,Caiçara do Rio do Vento - RN,91.01
RN,Parazinho - RN,90.9
RN,Fernando Pedroza - RN,89.92
RN,Pedro Avelino - RN,87.94
RN,Pedra Preta - RN,86.74
RN,Arês - RN,84.97
RN,São Francisco do Oeste - RN,84.57
RN,Francisco Dantas - RN,84.46
RN,Pilões - RN,84.35
RN,José da Penha - RN,84.09
RN,Serrinha dos Pintos - RN,81.69
RN,Água Nova - RN,81.54
RN,Umarizal - RN,81.49
RN,Lajes Pintadas - RN,80.56
RN,Monte das Gameleiras - RN,80.45
RN,Guamaré - RN,78.81
RN,Lucrécia - RN,78.58
RN,Doutor Severiano - RN,78.52
RN,Bento Fernandes - RN,78.47
RN,São Miguel do Gostoso - RN,77.95
RN,Martins - RN,76.07
RN,Jandaíra - RN,75.76
RN,Vera Cruz - RN,75.72
RN,Lagoa Salgada - RN,75.54
RN,Portalegre - RN,74.12
RN,São Bento do Norte - RN,74.07
RN,Rafael Fernandes - RN,73.52
RN,Montanhas - RN,73.31
RN,Felipe Guerra - RN,73.09
RN,Riacho de Santana - RN,71.89
RN,Major Sales - RN,71.77
RN,Serrinha - RN,71.19
RN,Viçosa - RN,70.92
RN,Encanto - RN,70.56
RN,Venha-Ver - RN,70.44
RN,Santana do Seridó - RN,68.97
RN,Tibau - RN,68.96
RN,Timbaúba dos Batistas - RN,68.88
RN,Serra de São Bento - RN,68.85
RN,Coronel João Pessoa - RN,67.97
RN,Tenente Ananias - RN,67.89
RN,Galinhos - RN,67.42
RN,Rio do Fogo - RN,67.2
RN,Pureza - RN,66.54
RN,Riacho da Cruz - RN,66.23
RN,Taboleiro Grande - RN,65.61
RN,Sítio Novo - RN,65.34
RN,Almino Afonso - RN,65.33
RN,Caraúbas - RN,65.3
RN,Riachuelo - RN,65.29
RN,Jundiá - RN,65.27
RN,Ruy Barbosa - RN,65.15
RN,Jardim de Angicos - RN,65.0
RN,São Fernando - RN,64.49
RN,Itaú - RN,63.99
RN,Goianinha - RN,63.68
RN,São José do Seridó - RN,63.57
RN,Lajes - RN,63.5
RN,Jardim de Piranhas - RN,62.54
RN,Luís Gomes - RN,62.04
RN,São Rafael - RN,61.65
RN,Apodi - RN,61.12
RN,Paraú - RN,61.06
RN,Senador Georgino Avelino - RN,61.04
RN,Monte Alegre - RN,60.8
RN,Campo Redondo - RN,60.77
RN,Equador - RN,60.45
RN,Ipueira - RN,60.43
RN,São José de Mipibu - RN,59.89
RN,Tenente Laurentino Cruz - RN,59.64
RN,Paraná - RN,59.4
RN,Pendências - RN,59.33
RN,São João do Sabugi - RN,59.22
RN,Brejinho - RN,59.14
RN,Espírito Santo - RN,58.62
RN,Touros - RN,57.92
RN,Baraúna - RN,57.77
RN,Florânia - RN,57.43
RN,Lagoa de Pedras - RN,57.03
RN,Alexandria - RN,56.77
RN,Poço Branco - RN,56.59
RN,Carnaúba dos Dantas - RN,56.53
RN,Janduís - RN,56.32
RN,Santana do Matos - RN,56.24
RN,Santa Maria - RN,56.18
RN,Alto do Rodrigues - RN,56.08
RN,Cruzeta - RN,56.01
RN,Afonso Bezerra - RN,55.79
RN,Acari - RN,55.75
RN,Extremoz - RN,55.53
RN,Parelhas - RN,54.93
RN,Passa e Fica - RN,54.78
RN,Lagoa Nova - RN,54.71
RN,São Miguel - RN,54.46
RN,Ouro Branco - RN,54.21
RN,São Vicente - RN,54.03
RN,João Câmara - RN,53.94
RN,Jardim do Seridó - RN,53.67
RN,Pau dos Ferros - RN,53.61
RN,Lagoa d'Anta - RN,52.88
RN,Coronel Ezequiel - RN,52.56
RN,Taipu - RN,52.38
RN,Barcelona - RN,52.22
RN,Canguaretama - RN,51.76
RN,Açu - RN,51.69
RN,Antônio Martins - RN,51.14
RN,Porto do Mangue - RN,51.0
RN,Santo Antônio - RN,50.8
RN,Macau - RN,50.15
RN,João Dias - RN,50.0
RN,Bodó - RN,49.92
RN,Jucurutu - RN,49.92
RN,Angicos - RN,49.76
RN,Nova Cruz - RN,49.63
RN,Maxaranguape - RN,49.56
RN,Rodolfo Fernandes - RN,49.32
RN,Ceará-Mirim - RN,49.07
RN,Olho d'Água do Borges - RN,48.92
RN,Itajá - RN,48.89
RN,Tangará - RN,48.33
RN,Baía Formosa - RN,48.2
RN,Marcelino Vieira - RN,47.54
RN,Rafael Godeiro - RN,47.27
RN,Tibau do Sul - RN,47.09
RN,Serra Caiada - RN,47.05
RN,Macaíba - RN,46.94
RN,Carnaubais - RN,46.65
RN,Jaçanã - RN,46.52
RN,Serra Negra do Norte - RN,46.32
RN,São José do Campestre - RN,46.14
RN,Nísia Floresta - RN,46.07
RN,Caicó - RN,45.96
RN,Governador Dix-Sept Rosado - RN,45.84
RN,Lagoa de Velhos - RN,45.82
RN,Areia Branca - RN,45.59
RN,Messias Targino - RN,44.78
RN,Ipanguaçu - RN,44.08
RN,Ielmo Marinho - RN,43.62
RN,Serra do Mel - RN,43.35
RN,Mossoró - RN,43.11
RN,Currais Novos - RN,42.46
RN,Japi - RN,42.42
RN,Patu - RN,42.31
RN,Pedro Velho - RN,41.6
RN,Campo Grande - RN,41.35
RN,São Tomé - RN,41.27
RN,Várzea - RN,41.15
RN,São Gonçalo do Amarante - RN,40.71
RN,Senador Elói de Souza - RN,39.94
RN,Parnamirim - RN,39.89
RN,Upanema - RN,39.33
RN,São Bento do Trairí - RN,38.38
RN,Bom Jesus - RN,37.56
RN,São Paulo do Potengi - RN,36.91
RN,Natal - RN,36.65
RN,Santa Cruz - RN,35.57
RN,Vila Flor - RN,34.79
RN,Cerro Corá - RN,31.13
RN,Grossos - RN,25.11
RN,Januário Cicco - RN,24.27
RN,São Pedro - RN,23.74
RO,Nova Mamoré - RO,101.19
RO,São Miguel do Guaporé - RO,98.55
RO,Cabixi - RO,97.6
RO,Cerejeiras - RO,97.36
RO,Corumbiara - RO,96.21
RO,Nova União - RO,94.26
RO,Candeias do Jamari - RO,93.69
RO,São Francisco do Guaporé - RO,90.48
RO,Pimenteiras do Oeste - RO,86.01
RO,Rio Crespo - RO,83.33
RO,Castanheiras - RO,81.35
RO,Nova Brasilândia D'Oeste - RO,74.51
RO,Teixeirópolis - RO,74.51
RO,Cacaulândia - RO,73.8
RO,Santa Luzia D'Oeste - RO,71.22
RO,Cacoal - RO,61.82
RO,Ji-Paraná - RO,60.25
RO,Ariquemes - RO,58.08
RO,Monte Negro - RO,57.45
RO,Espigão D'Oeste - RO,57.17
RO,São Felipe D'Oeste - RO,56.26
RO,Alto Alegre dos Parecis - RO,56.21
RO,Campo Novo de Rondônia - RO,54.39
RO,Chupinguaia - RO,52.4
RO,Parecis - RO,52.21
RO,Buritis - RO,50.97
RO,Novo Horizonte do Oeste - RO,50.28
RO,Primavera de Rondônia - RO,50.26
RO,Governador Jorge Teixeira - RO,49.75
RO,Alvorada D'Oeste - RO,48.69
RO,Rolim de Moura - RO,47.47
RO,Vale do Anari - RO,45.81
RO,Presidente Médici - RO,45.25
RO,Ministro Andreazza - RO,45.18
RO,Pimenta Bueno - RO,44.93
RO,Vale do Paraíso - RO,44.53
RO,Cujubim - RO,43.5
RO,Seringueiras - RO,43.49
RO,Guajará-Mirim - RO,41.96
RO,Urupá - RO,41.08
RO,Porto Velho - RO,40.0
RO,Vilhena - RO,39.44
RO,Alto Paraíso - RO,39.42
RO,Theobroma - RO,38.92
RO,Machadinho D'Oeste - RO,36.62
RO,Ouro Preto do Oeste - RO,36.49
RO,Colorado do Oeste - RO,36.19
RO,Alta Floresta D'Oeste - RO,35.17
RO,Itapuã do Oeste - RO,31.72
RO,Costa Marques - RO,28.18
RO,Jaru - RO,25.84
RO,Mirante da Serra - RO,20.55
RR,Rorainópolis - RR,98.94
RR,Caracaraí - RR,69.37
